,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
6492,0.7784964041142217,-0.7265606812514567,0.10810379382454083,-0.1626188098552886,-0.03766374756689133,0.47995991441255514,0.0012040154227991944,-0.11452457441596242,166300.0
12295,1.3375228071555691,-0.7967886666838826,0.028645715246907483,0.877003067655639,0.8973709026907843,0.9435628097279364,1.078833935488944,-0.9333054465168054,72600.0
5245,0.5688615029737164,-0.7218788155559591,-0.1302704419083592,-0.4688213734255265,-0.801829121635347,-0.8198942987383805,-0.7913247850141957,2.164902419184482,500001.0
14659,1.2177314350752835,-1.321157624579333,-0.765935070529426,-0.21945880668569204,0.03827815296165085,-0.06753302862656174,0.09275024649637946,-0.5818955395965077,177400.0
7643,0.6487224176939139,-0.8482891893343284,0.34647802955744084,-0.47661395363614634,-0.4767028599975258,0.19826596468759017,-0.44606471353669297,0.2621514732056146,173500.0
15366,1.1977662063952323,-1.073018742718092,-1.0837673848399594,0.31043664763645623,0.33492620190126876,-0.3562914034229992,0.16860283795734599,-0.5643145166918674,189900.0
4549,0.6786702607139872,-0.754651875424425,1.1410588153337744,-0.37806073332536616,-0.05902240709054382,0.6159500970384003,-0.03279887040453062,-1.320772241729554,133300.0
7025,0.7285833324141044,-0.7733793382064084,0.5848522652903408,-1.003759085531017,-1.0201620856549058,-0.8967199213906436,-1.0005733131823793,-0.2508038208234893,147200.0
19599,-0.6789652895292863,0.9027285807808413,-0.9248512276846926,-0.37760234625415323,-0.4197464346011192,-0.66536000029992,-0.4329866805261815,-1.2215500016839038,166100.0
3507,0.5538875814636869,-0.642287098732545,0.34647802955744084,-0.5857100765848239,-0.6902894552340507,-0.6070784934602721,-0.6919317341343085,0.644301851312469,210300.0
11371,0.7934703256242583,-0.8997897119847743,-0.20972852048599255,-0.33497234863135067,-0.3912682219029159,-0.28917936524401067,-0.3440560560547035,0.5213399665662419,229600.0
14298,1.2177314350752835,-1.3632944158387905,-0.9248512276846926,-0.6191723327833679,-0.2726090023270687,-0.19204352051126414,-0.2368161853685095,-1.1120633919783587,126600.0
3790,0.5988093459937897,-0.6844238899919991,-1.7988900920386595,-0.8167371604761412,-0.4458514629078056,-0.7801569077113477,-0.46698956635351135,-1.6059111671021202,325000.0
12387,1.5970707799961918,-0.8951078462892801,-0.765935070529426,1.6292162515160589,1.9391988505667224,0.7210334199765533,1.4214784003643446,-0.4571966076770673,152300.0
1709,-1.372756986160949,1.0853213429051505,0.5848522652903408,-0.5549981428135575,-0.6950358240170846,-0.7527822605593919,-0.6814693077258994,0.25230820589074116,185000.0
13406,1.053018298464888,-0.7218788155559591,-1.6399739348833928,0.9512617731921338,1.0089105690920805,1.6641341670181289,1.2776200372487183,-0.16942579264811786,101600.0
2910,0.26439176560298405,-0.12728187222808288,0.5848522652903408,-0.3180120269964722,-0.2939676618507212,-0.3306828625389115,-0.23158497216430493,-1.070900637752524,66900.0
1310,-1.1331742420003776,1.1040488056871305,-1.242683541995226,0.8751695193707872,0.9828055407853943,0.6733485507441141,1.050062262865819,-0.26749000124495953,126100.0
11698,0.7984616327942728,-0.8155161294658626,-0.9248512276846926,-0.35972525047684895,-0.4600905692569072,-0.5841191119779866,-0.41990864751567003,0.6636725591834503,181800.0
8907,0.5488962742936724,-0.7499700097289308,0.028645715246907483,0.29851858378492,0.8166826333792082,0.08611821667796461,0.84604494790184,-0.0697824502574462,290600.0
1764,-1.3777482933309635,1.0853213429051505,1.299974972489041,-0.48165621141948856,-0.4956883351296614,-0.39249658191429565,-0.33097802304419205,-0.44182637208378894,135800.0
7732,0.7136094109040678,-0.7967886666838826,0.18756187240217417,0.2609308439454597,0.44883905269408203,0.19561680528578798,0.4301634981675753,-0.26454228482981007,223900.0
13788,1.0979400629949907,-0.48778553078120396,0.8232265010232409,2.5473655551555594,2.8694871320413644,4.791908367412567,2.8705244579290152,-0.7829719093441916,35000.0
4619,0.6287571890138628,-0.7312425469469508,-0.05081236333072586,-0.12548945708704118,0.9756859876108435,1.1775718902204622,1.0317530166511029,-0.860244189655605,305600.0
2734,2.001366660767166,-1.3352032216658187,0.4259361081350742,0.10095375609214675,0.040651337353167796,0.1779557426071068,0.05874736066904965,-0.3486574782478203,76200.0
3808,0.5538875814636869,-0.6703782929055133,-1.242683541995226,0.13304085107705194,0.66005246353909,0.38988849475128107,0.7911172092576918,-0.18169039844686397,202700.0
4588,0.6487224176939139,-0.7406062783379425,1.8561815225324745,-0.6159636232848774,0.7739653143319033,0.5788618654131699,0.5870998942937129,-1.5340605794828561,275000.0
15515,1.23270535658532,-1.1526104595415094,-1.3221416205728593,-0.07827558875210927,-0.29871403063375507,-0.17614856410045107,-0.18711965992856594,0.8481153863027918,183800.0
1840,-1.3577830646509195,1.0665938801231671,0.7437684224456076,-0.02051881777927996,-0.2702358179355518,-0.4596086200932842,-0.31789999003368064,0.6834643693994528,263200.0
3809,0.5538875814636869,-0.6656964272100191,-1.7194320134610261,-0.2542962240978748,0.282716145287896,0.026953656704382625,0.09275024649637946,-0.1951130356944188,186900.0
19213,-1.5674179657914176,1.3194146276799057,1.538349208221941,0.2210511687499347,0.054890443702269455,-0.13287896053768214,0.079672213485868,-0.21880004260186842,222100.0
13549,1.127887906015064,-0.7031513527739791,0.5848522652903408,-0.7149752306668705,-0.6048548171394408,-0.5761716337725801,-0.7207034067574338,-0.6526933713532185,66400.0
2680,2.0263231966172244,-1.2368840420604212,-0.6864769919517926,-0.565541045451455,-0.595362079573373,-0.2838810464404063,-0.4774519927619205,-1.0326855999418385,63700.0
8288,0.7086181037340533,-0.8716985178118026,-0.1302704419083592,0.18667213840896485,0.5912301161850986,-0.024263425063792827,0.6472588461420656,-0.16732028092301124,271100.0
3637,0.5638701958037089,-0.6563326958190308,0.5848522652903408,-0.4151900860936136,-0.3580436404216787,-0.2882963121100766,-0.3832901550862379,0.08744663781489194,183100.0
4433,0.6836615678839947,-0.7312425469469508,-0.6070189133741593,-0.5880020119408885,-0.3746559311622973,0.23182198377708443,-0.3466716626568058,-0.9879961135764502,139600.0
10598,0.8833138546844779,-0.909153443375766,-1.0837673848399594,-0.24604525681604203,-0.51230062587028,-0.48786632037917405,-0.5036080587829435,2.1676395844271203,328000.0
18442,-1.1231916276603484,0.757590744220492,-0.36864467764125924,0.3246466468440571,-0.01630508804323884,0.3024662344918092,0.10844388610899322,1.0316107331458348,245600.0
14354,1.167818363375159,-1.3492488187523046,-0.44810275621889256,-0.10119494231275582,0.27322340772182824,-0.13287896053768214,0.25230224922461936,-0.38518810667842035,101800.0
7329,0.6986354893940312,-0.7733793382064084,0.5848522652903408,-0.9207910256414765,-0.8564123626402368,-0.5223053926026023,-0.8488681302604462,-0.4665134970606642,163600.0
5835,0.6187745746738408,-0.6703782929055133,1.1410588153337744,-0.14382493993555842,-0.28447492428465343,-0.2821149401725382,-0.17404162691805447,0.25920375679046564,284600.0
18535,-1.2180264638905827,0.6264985047466285,1.8561815225324745,-0.7864836137760877,-0.7970827528523131,-0.7951688109882268,-0.6160791426733421,-0.4875686143117306,232800.0
17020,-1.3627743718209269,0.8793192523033637,0.5053941867127075,0.07024182232088039,-0.22039894571369595,-0.23796228347583523,-0.24989421837902098,0.8219544031183417,391000.0
4407,0.6686876463739581,-0.7218788155559591,1.4588911296443077,-0.8144452251200766,-0.7092749303661863,-0.4525441950218117,-0.6945473407364109,-0.6455872692809835,136100.0
3597,0.5339223527836358,-0.6469689644280391,0.2670199509798075,-0.13878268215221617,-0.35329727163864477,-0.40309321952150434,-0.4408335003324884,0.49781087303817495,241100.0
15511,1.2526705852653641,-1.1619741909325012,-0.36864467764125924,-0.2203755808281179,-0.3770291155538142,-0.2361961772079671,-0.3649809088715219,0.4860726451707057,147500.0
3193,-0.075017121957829,0.32217723453944747,0.9026845796008742,-0.665011039904661,-0.7519922494134913,-0.6618277877641838,-0.6370039954901604,-0.8414524975090284,52600.0
4026,0.5139571241035845,-0.6844238899919991,-1.4015996991504927,-0.7131416823820187,-0.8635319158147876,-0.9179131966050611,-0.8881022292919806,1.187892340941875,315900.0
18677,-1.148148163510414,0.6171347733556402,-1.7194320134610261,0.4892076054094993,0.33492620190126876,-0.044573647144276196,0.2836895284498469,0.5533437447878625,368400.0
19159,-1.5624266586214102,1.2772778364204482,-1.4015996991504927,1.4582378739536355,0.8071898958131405,0.982417147621035,0.9846720978132616,0.18440545275605236,227100.0
10333,0.9082703905345365,-0.8436073236388343,-1.1632254634175927,-0.08423462067787738,-0.5740034200497205,-0.41633901653051525,-0.5873074700502169,2.2986024137287533,388300.0
20149,0.2244613082428888,-0.5861047103866016,-0.05081236333072586,2.092187193441119,1.7635832055944687,2.0906488307082793,1.9315216877742918,0.1075542747896602,237900.0
20563,-1.0882524774702678,1.4224156729807975,-1.5605158563057595,4.356160938161786,4.988740793665995,4.778662570403557,4.86100108212886,-0.3925047599231659,132500.0
10622,0.8733312403444559,-0.9138353090712601,-2.0372643277715596,2.0486404216758904,2.1860100272844845,1.4504353086060866,1.9393685075805986,1.1942615139103225,358000.0
3319,-1.637296266171586,1.576917240932135,-0.6864769919517926,-0.48394814677555326,-0.5217933634363477,-0.5938326964512612,-0.6474664218985696,-1.0528985125028623,88500.0
2299,-0.09498235063788016,0.5562705193142027,-0.9248512276846926,1.9693394583560535,2.250086005855442,1.4398386709988777,2.493877107226285,-0.8070273808035349,99300.0
13193,0.9382182335546098,-0.7312425469469508,0.4259361081350742,0.650559854476451,0.47731726539228536,0.922369534513519,0.6629524857546795,-0.00635390953860888,136000.0
8594,0.5988093459937897,-0.8201979951613567,-0.6070189133741593,-0.7653978085002929,-0.8682782845978214,-0.8905385494531052,-0.8933334424961852,0.8752764875566672,342600.0
19080,-1.4526179008811464,1.2585503736384682,0.18756187240217417,-0.42848331115878857,-0.4150000658180853,-0.6582955752284475,-0.45914274654720444,-0.3859250357822076,192100.0
16604,-0.5741478389590301,-0.0008714984497136106,0.18756187240217417,0.385153740244164,0.2518647481981757,0.044614719383063814,0.17644965776365285,-0.2755435835934923,195200.0
16678,-0.5292260744289202,-0.2349647832244688,-1.004309306262326,0.0202776315586709,0.3942558116891923,-0.3977949007179,0.3124612010729721,-1.0963773296263144,55000.0
13786,1.2626531996053862,-0.7452881440334367,0.10810379382454083,0.38423696610173813,0.4678245278262176,0.2194592399020076,0.5007848764243372,-0.676064551501902,98300.0
17264,-0.07002581478781443,-0.572059113300119,0.18756187240217417,-0.7342274876578135,-0.5194201790448308,-0.3783677317713507,-0.5009924521808411,-0.6405340411407277,231800.0
13755,1.2027575135652468,-0.735924412642445,0.34647802955744084,-0.24512848267361617,-0.16581570470880627,0.5046854021627089,-0.22896936556220263,-0.5569978634471219,117200.0
1510,-1.2280090782306046,1.0712757458186648,-0.44810275621889256,0.3127285829925209,-0.30820676819982284,-0.2662199837617251,-0.2786658910021462,1.428604968914691,358800.0
1037,-0.5591739174489935,1.3147327619844082,-1.242683541995226,-0.5329955633953368,-0.6475721361867457,-0.7315889853449745,-0.7102409803490246,0.2216203724973119,121300.0
4375,0.6437311105238994,-0.717196949860465,1.538349208221941,-0.8391981269655747,-0.6926626396255676,-0.6997990725233484,-0.6919317341343085,-0.8046060423196623,200000.0
12471,-0.9435045695399163,1.38027888172134,0.9026845796008742,-0.5692081420211584,-0.3343117965065092,-0.650348097023041,-0.3832901550862379,-1.1023254002497405,109800.0
17524,-1.1581307778504362,0.795045669784452,1.6178072867995743,-0.9065810264338756,-0.5217933634363477,-0.8463858927564022,-0.4800675993640228,-1.6653918733363826,200000.0
5819,0.658705032033936,-0.7031513527739791,0.5848522652903408,0.14220859250131054,1.1560480013661312,0.9859493601567713,1.078833935488944,-0.8665607248309249,255900.0
9020,0.38418313768327683,-0.6937876213829908,-1.5605158563057595,-0.6842632968956041,-0.8516659938572029,-0.6874363286482715,-0.8357900972499347,1.5668844514610696,356700.0
13621,1.157835749035137,-0.7125150841649708,0.2670199509798075,0.12570665793764504,0.2447451950236249,0.5170481460377857,0.2993831680624606,-0.59131770456636,70800.0
8038,0.7086181037340533,-0.8389254579433367,0.028645715246907483,-0.08606816896272909,-0.4363587253417378,-0.4693222045665588,-0.3937525814946471,1.990723961725035,481300.0
15950,-1.4326526722010953,0.9776384319087613,1.6178072867995743,-0.4944910494134506,-0.31532632137437366,-0.22295038019895622,-0.29959074381896456,-0.21590496397984676,265000.0
16076,-1.4526179008811464,0.987002163299753,1.8561815225324745,-0.21533332304477565,-0.2726090023270687,-0.3121387467262962,-0.33882484285049896,0.13703143894115313,314300.0
2178,-0.149886729508012,0.528179325141231,0.4259361081350742,-0.452319438861861,-0.509927441478763,-0.4472458762182073,-0.4800675993640228,-0.5240992427423307,74500.0
19114,-1.5274875084313224,1.2070498509880223,-0.5275608347965259,0.13624956057554244,-0.18242799544942487,-0.12581453546620966,-0.13219192128441778,1.2278970637189013,291100.0
3674,0.5888267316537675,-0.661014561514525,0.5053941867127075,-0.3876868618208377,-0.48382241317207664,-0.13111285426981403,-0.4042150079030563,0.6375115759990005,186800.0
11463,0.7884790184542508,-0.9185171747667543,-1.3221416205728593,-0.1869133246295739,-0.1397106764021199,-0.2679860900295932,-0.030183263802428327,0.08834148029806205,350000.0
6162,0.8134355543043095,-0.7265606812514567,0.4259361081350742,-0.3051771890025101,-0.14683022957667072,-0.1381772793412865,-0.2446630051748164,0.10176411754561689,201200.0
6310,0.7735050969442142,-0.7452881440334367,-0.1302704419083592,1.3771033623489468,1.0990915759697244,1.8654702815550943,1.2514639712276954,0.6286684267535527,215400.0
11785,-0.8336958117996527,1.4926436584132234,-1.8783481706162928,4.411167386707337,2.622675955323602,2.9966613461246245,2.8312903588974807,0.8312186547088107,217300.0
12570,-0.9335219551998942,1.3615514189393598,0.8232265010232409,0.10049536902093383,,-0.1840960423058576,0.16337162475314138,-0.33176074665383937,93600.0
9367,-1.4775744367312051,1.080639477209653,-0.8453931491070593,-0.8057358707670308,-0.6713039801019152,-0.9196793028729292,-0.6605444549090811,0.454647882673489,200000.0
5720,0.6487224176939139,-0.661014561514525,0.4259361081350742,2.5533245870813275,1.538130688400359,1.514898187383273,1.70134830678929,1.795227198048884,462200.0
10717,0.8683399331744412,-0.927880906157746,-1.5605158563057595,-0.9157487678581343,-0.6451989517952288,-0.8825910712476986,-0.6945473407364109,-0.0437793804523793,187500.0
9860,-1.1431568563403995,0.4532694740133109,-0.6070189133741593,0.4575788974958071,1.1228234198848939,0.4940887645555001,1.0919119684994556,-0.5064655820445625,156300.0
15170,1.2476792780953567,-1.2275203106694328,-0.28918659906362587,-0.23641912832057047,-0.3722827467707803,-0.739536463550381,-0.3675965154736242,-0.39582094089020886,169400.0
10594,0.8883051618544854,-0.909153443375766,-1.004309306262326,-0.5059507261937739,-0.7069017459746694,-0.6591786283623816,-0.6579288483069787,0.9689717593239126,313900.0
18646,-1.2080438495505534,0.6264985047466285,-1.0837673848399594,0.1871305254801778,0.5888569317935817,-0.1055043133857263,0.5060160896285418,-0.891458400980311,213200.0
3657,0.583835424483753,-0.6656964272100191,0.10810379382454083,-0.08377623360666445,0.014546309046481421,0.2892204374827983,0.016897655035412955,-0.46867164657889837,191500.0
12909,-0.8636436548197258,1.4036882101988175,0.18756187240217417,-0.3753104108980886,-0.39364140629443284,-0.382782997441021,-0.41990864751567003,-0.40713806641265704,150000.0
17872,-1.1930699280405168,0.8418643267394037,-0.8453931491070593,-0.05581462226267565,0.09523457835805749,0.6883604540209932,0.1189063125174024,-0.2551727576530856,158000.0
584,-1.2529656140806633,0.9729565662132671,0.5053941867127075,-0.19470590484019376,-0.4458514629078056,-0.37218635983381226,-0.35190287586101043,0.8386405835398116,238600.0
9432,-1.617331037491542,1.1461855969465848,-0.765935070529426,-0.46790459928310063,-0.4078805126435345,-0.5390834021473495,-0.42513986071987464,-0.21569441280733612,238800.0
4103,0.5888267316537675,-0.6937876213829908,0.5848522652903408,0.027611824698077797,0.41561447121284484,-0.4596086200932842,0.41708546515706385,-0.39797909040844326,373500.0
